wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
9,Moderate,the president acting like an idiot and making our country look stupid embarrassed to have such a fragile egoed child representing our country,0,0,0.0,4,0.0,0,0,0,0,-0.7717,0.008699595928192139,8,0
9,Liberal,any and all things related to donald trump,0,0,,3,,0,0,0,0,0.0,0.005052328109741211,1,0
9,Very conservative,the way the media treats the president they are downright nasty,0,1,0.0,5,0.0,0,0,1,1,-0.5574,1.1920928955078125e-07,10,0
9,Very liberal,donald trump in general revoking acosta press pass the fact that steve king was reelected to the house of representatives the removal of jeff sessions in an attempt to undermine the mueller investigation,0,0,0.0,3,0.0,0,0,0,0,-0.296,0.001437067985534668,1,0
9,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Liberal,the migrant children are being separated from their parents at the border that donald trump et al dont want to reunite them with their families and that kids are being kept in cages,0,0,,4,0.0,0,0,0,0,-0.0572,0.001965343952178955,1,0
10,Moderate,donald trump and his berating of people he doesnt agree with,0,0,,4,0.0,0,0,0,0,-0.2755,0.002174973487854004,1,0
10,Very liberal,donald trump idiocy,0,0,,5,,0,0,0,0,0.0,0.0044956207275390625,1,0
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very conservative,babies that can be killed after they are born yet felons arent given the death penalty maxine waters continues to run her mouth and the donald trump witch hunt goes on in new york,0,1,0.0,5,0.0,0,0,1,0,-0.7817,0.0004349946975708008,1,0
10,Liberal,anything donald trump says or does especially when he shut down the government,0,0,,1,,0,0,0,0,0.0,7.748603820800781e-06,10,0
10,Liberal,donald trump trying to convince the public that immigrants crossing in from mexico are criminals,0,0,,5,0.0,0,1,0,0,-0.4019,0.0007714629173278809,1,0
10,Very conservative,abortion at delivery and murder afterward legalized in new york nancy pelosi and chuck schumer refusing to sit down and work with the president especially after he gave them daca and so on that they asked for they know we need the wall and dont care about americans only keeping donald trump from doing what they and all the other presidents before him should have done it was all political bs,0,1,,4,0.0,0,0,1,0,-0.8758,0.0011067390441894531,1,0
10,Moderate,president donald trump,0,0,,4,,1,1,1,1,0.0,0.14513468742370605,6,1
10,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,donald trump administration investing global climate change,0,0,,2,,0,0,0,0,0.0,0.0006177425384521484,6,0
10,Liberal,pretty much anything donald trump does,0,0,,5,1.0,0,0,0,0,0.4939,0.0036802291870117188,1,0
10,Very liberal,all the issues related to the president,0,0,,3,,0,0,0,0,0.0,7.033348083496094e-06,10,0
10,Moderate,donald trump executive schedule showing his disconnection from the duties of the office,0,0,0.0,3,,0,1,0,0,0.0,0.0009380578994750977,10,0
10,Liberal,anything to do with donald trump and his antics,0,0,,3,,0,0,0,0,0.0,0.0037001371383666992,1,0
10,Moderate,nancy pelosi hating donald trump so much shes endangering americans just to spite him,0,1,0.0,4,0.0,0,0,1,0,-0.7717,0.0003394484519958496,1,0
10,Moderate,donald trump and his corruption,0,0,0.0,3,,0,0,0,0,0.0,0.003737926483154297,1,0
10,Conservative,negative talk about donald trump,0,1,0.0,3,0.0,0,0,1,1,-0.5719,0.010325193405151367,1,0
10,Moderate,everything i hate hearing donald trump tweets,0,0,0.0,1,0.0,0,0,0,0,-0.5719,0.0021741390228271484,10,0
10,Conservative,democrats not applauding when donald trump said the u s will never be socialist,0,1,1.0,1,0.0,0,0,1,1,-0.3724,0.13944172859191895,2,1
10,Moderate,donald trump and his obsession with his wall leading to a shut down,0,0,,4,0.0,0,0,0,0,-0.34,0.0007915496826171875,1,0
10,Moderate,everything donald trump says and does,0,0,,5,,0,0,0,0,0.0,0.0003075599670410156,1,0
10,Conservative,anything that has to do with idiot donald trump,0,0,0.0,5,0.0,0,0,0,0,-0.5106,0.002009451389312744,10,0
10,Very liberal,almost everything donald trump says and does,0,0,,3,,0,0,0,0,0.0,4.029273986816406e-05,10,0
10,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump,0,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Not sure,president,0,0,,5,,1,0,1,0,0.0,0.00268399715423584,11,0
10,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Not sure,politicians donald trump people that represent journalistic endeavors but are just peddling entertainment or are engaging in fear mongering our nations consistency in fumbling international affairs,0,0,,3,1.0,0,0,0,0,0.0772,1.4662742614746094e-05,10,0
10,Very liberal,racism xenophobia homophobia donald trump hinting that he will declare a state of emergency to build the wall,0,0,0.0,2,0.0,1,0,0,0,-0.7717,0.004348278045654297,11,0
10,Liberal,that donald trump shut down the government in the first place because he didnt get his way,0,0,,2,,0,0,0,0,0.0,0.05399256944656372,2,1
10,Very liberal,anything concerning donald trump and the republican party,0,0,,2,1.0,0,0,0,0,0.4019,0.0009871721267700195,1,0
10,Very liberal,donald trump every day insulting his own intelligence chiefs breaking treaties,0,0,0.0,4,0.0,0,0,0,0,-0.0258,5.751848220825195e-05,1,0
10,Moderate,donald trump executive time,0,0,,3,,0,0,0,0,0.0,0.0023772716522216797,9,0
10,Conservative,everything else democrats that only hate donald trump but have no plans to improve america only make it worse the sickening law allowing babies to be slaughtered even after birth,0,1,0.0,3,0.0,0,0,1,1,-0.8765,0.07290124893188477,2,1
10,Conservative,failed infanticide bill in virginia new york passage of infanticide bill and the standing ovation their legislators gave it the robert mueller democrat coup attempt of a duly elected president,0,1,0.0,2,0.0,1,0,1,0,-0.5106,0.0003313422203063965,1,0
10,Moderate,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,donald trump lying,0,0,0.0,2,0.0,0,0,0,0,-0.5267,0.010727763175964355,1,0
10,Liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,anything related to donald trump,0,0,,1,,0,0,0,0,0.0,0.009980380535125732,1,0
10,Very liberal,news about donald trump,0,0,,5,,0,1,0,0,0.0,0.010216772556304932,1,0
10,Liberal,donald trump and his wall,0,0,,3,,0,0,0,0,0.0,0.0029289722442626953,9,0
10,Liberal,donald trump getting out of treaties and agreements left and right and vowing to build that stupid useless wall,0,0,,1,0.0,1,1,1,0,-0.6249,2.6226043701171875e-06,2,0
10,Conservative,all the fake news that the mainstream media puts out to make president donald trump look bad ! the liberal news media are so biased against him !,0,1,0.0,2,0.0,0,0,1,1,-0.8728,0.09357273578643799,2,1
10,Moderate,donald trump saying he is going to build a wall with human bodies,0,0,,5,,0,1,1,0,0.0,0.0013804435729980469,1,0
10,Moderate,everything donald trump is doing,0,0,,5,,0,0,0,0,0.0,0.0025783181190490723,10,0
10,Very conservative,nancy pelosi failing to negotiate with donald trump,0,1,0.0,4,0.0,0,0,0,0,-0.5106,0.0016713142395019531,1,0
10,Moderate,the donald trump administration putting migrant children in concentration camps,0,0,,2,,0,0,0,0,0.0,0.001972019672393799,1,0
10,Conservative,the media constantly jumping on president donald trump most times its false cant trust the media period,0,1,,1,0.0,0,0,1,1,-0.4023,0.17331892251968384,2,1
10,Liberal,the president,0,0,,4,,0,0,0,0,0.0,0.0005534887313842773,10,0
10,Very conservative,the democrats not wanting to since the last two democratic presidents added to the existing wall,0,1,,4,,0,0,1,1,0.0,0.1603161096572876,2,1
10,Liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,president shutting down the government,0,0,,4,,0,0,0,0,0.0,4.3511390686035156e-05,10,0
10,Liberal,donald trump threatening state of emergency to get his wall !,0,0,0.0,3,0.0,0,0,0,0,-0.7424,6.437301635742188e-05,1,0
10,Very conservative,democrats bad mouthing president donald trump and trying to block everything he tries to do,0,1,0.0,1,0.0,0,0,1,1,-0.7506,0.1891927719116211,2,1
10,Moderate,the way the media keeps attacking president donald trump,0,1,0.0,3,0.0,0,0,1,1,-0.4588,0.13002336025238037,6,1
10,Very liberal,government shut down kids in cages racism sexual assault dismantling of nuclear treaties dismantling of climate treaties the kowtowing of the gop to donald trump donald trump buddying up with dictators including saudi arabia north korea and russia in particular the wall and associated xenophobia people trying to overturn roe v wade trans military ban brexit yemenis starving to death denying purple the right to asylum antisemitism islamophobia people trying to force bible literacy classes into public schools and destroy the separation of church and state and a lot more,0,0,0.0,4,0.0,0,0,0,0,-0.9753,0.001160264015197754,11,0
10,Moderate,donald trump,0,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,thousands of children separated at border that government didnt tell us about donald trump lies sarah huckabee sanders is a fat cow skank liar donald trump doesnt listen national security advisors,0,0,0.0,5,0.0,0,0,0,0,-0.7984,4.2438507080078125e-05,1,0
10,Very conservative,chuck schumer and nancy pelosi not willing to work with our president and robert mueller continuous mueller investigation on our president !,0,1,,5,,1,0,1,1,0.0,0.23439663648605347,2,1
10,Conservative,nancy pelosi refused to let the president make the state of the union speech in the well of the congress last month new york passed a law allowing abortions up until the moment of birth wearing a maga hat is said to be hateful and racist and daniel horowitz was disinvited from grand canyon university as a speaker nancy pelosi refuses to negotiate border security and the virginia governor who posed in blackface was purposely represented as a republican by the news media for at least 24 hours there is so much in the news that makes me angry i dont have time to write it all down !,0,1,0.0,2,0.0,0,0,1,1,-0.7574,0.010371088981628418,1,0
10,Very conservative,senate minority leader chuck schumer criticizing president donald trump state of the union speech before he either read or heard it shameful partisanship embarrassing for u s worldwide,0,1,0.0,5,0.0,1,0,1,1,-0.8074,0.0008095502853393555,10,0
10,Conservative,politicians fighting over the wall immigration fighting over the superbowl and politics constant coverage of donald trump and all his problems,0,0,0.0,3,0.0,0,1,1,0,-0.7717,6.35385513305664e-05,10,0
10,Very liberal,representative hunter writing to donald trump to defend a navy seal on trial for war crimes,0,0,0.0,4,0.0,0,1,0,0,-0.5994,0.0005332231521606445,1,0
10,Moderate,donald trump lies on twitter,0,0,,4,0.0,0,0,0,0,-0.4215,0.0034432411193847656,1,0
10,Very liberal,anything to do with donald trump,0,0,,1,,0,0,0,0,0.0,0.010773181915283203,1,0
10,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Liberal,everything dealing with police killing unarmed black and brown anything donald trump does or says,0,0,0.0,2,0.0,0,0,0,0,-0.6597,0.00029468536376953125,1,0
10,Very liberal,donald trump withdrawing from the treaty with russia about nuclear weapons im very angry that the president is a traitor !,0,0,0.0,3,0.0,0,0,0,0,-0.7773,0.0004451274871826172,1,0
10,Liberal,donald trump shutting down the government,0,0,,4,,0,0,0,0,0.0,0.0017507076263427734,10,0
10,Moderate,everything done by the illegitimate president donald trump,0,0,0.0,3,,0,0,0,0,0.0,3.802776336669922e-05,10,0
10,Moderate,donald trump idea that he was to build a wall not better secured at the border he doesnt seem to listen to people who work at and live by the border,0,0,1.0,3,0.0,1,0,1,0,-0.5667,0.00033980607986450195,10,0
10,Liberal,everything involving donald trump,0,0,,3,,0,0,0,0,0.0,0.010621964931488037,1,0
10,Moderate,too much donald trump tweets,0,0,0.0,2,,0,0,0,0,0.0,0.0028225183486938477,1,0
10,Moderate,government shut down donald trump in general,0,0,,2,,0,0,0,0,0.0,0.00018769502639770508,10,0
10,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,democrats not working with president to solve the problem of illegal immigrants from entering the u s,0,1,0.0,3,0.0,0,0,1,1,-0.6705,0.19124722480773926,2,1
10,Very liberal,donald trump threatening to shut down government again,0,0,0.0,5,0.0,0,0,0,0,-0.5267,0.0002557039260864258,1,0
10,Liberal,donald trump and his lies about immigration and his asinine demand for a needless useless wall ! ! ! !,0,0,0.0,2,0.0,0,0,0,0,-0.8057,2.8848648071289062e-05,10,0
10,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump attempting to overthrow another democratically elected government in south america continuing americas decades long policy of overthrowing european styled politicians that would work for the people and installing either far right politicians or military dictatorships that are controlled by international corporations,0,0,0.0,4,,0,0,1,0,0.0,2.5510787963867188e-05,10,0
10,Moderate,all the bad coverage of our president,0,1,0.0,3,0.0,0,0,0,1,-0.5423,0.09814858436584473,10,1
10,Very liberal,donald trump,0,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,donald trump continual lies and manipulation of facts,0,0,,3,0.0,0,0,0,0,-0.6124,3.4570693969726562e-06,1,0
10,Conservative,democrats going against the president no matter what he is trying to do for the united states and the american people,0,1,,4,1.0,0,0,1,1,0.4071,0.1210017204284668,2,1
10,Very liberal,everything that this country does under dumbass donnie donald trump,0,0,0.0,2,0.0,0,0,0,0,-0.5574,0.0003999471664428711,1,0
10,Very liberal,donald trump administration in general donald trump family antics red hat brigade fox news propaganda,0,0,,3,0.0,0,0,0,0,-0.25,0.00047016143798828125,10,0
10,Liberal,donald trump the wall the tax scam the diminishing of democracy avoidance of responsible foreign policy gop being anti american pro russian,0,0,,3,0.0,0,0,0,0,-0.7506,1.1920928955078125e-07,10,0
10,Very liberal,anything having to do with donald trump,0,0,,1,,0,0,0,0,0.0,0.01062685251235962,1,0
10,Very liberal,everything emanating from the white house,0,0,,3,,0,0,0,0,0.0,0.002178668975830078,1,0
10,Moderate,subpoena of donald trump inaugural committee information,0,0,,5,,1,0,0,1,0.0,0.0038563013076782227,1,0
10,Very liberal,the governor who wont step down even though his blackface photos surfaced liam neeson saying he wanted to beat a black bastard donald trump possibly declaring a national emergency to get his border wall,0,0,0.0,4,0.0,0,0,1,1,-0.7269,0.024232804775238037,2,1
10,Conservative,late night shows bashing the president,0,1,,1,,0,0,1,1,0.0,1.6689300537109375e-06,10,0
10,Liberal,donald trump attitude,0,0,,2,,0,0,0,0,0.0,0.0020599365234375,9,0
10,Liberal,literally everything involving our dumbass president,0,0,0.0,1,0.0,0,0,0,0,-0.5574,5.4836273193359375e-06,10,0
10,Moderate,donald trump still trying to build that stupid wall,0,0,0.0,4,0.0,0,0,1,1,-0.5267,0.00046944618225097656,1,0
10,Moderate,the republican attempting to deny the right to vote too many citizens by all kinds of legislative tricks ! courts turning their actions down and recovering those voting rights in many states when they were at even before president barack obama was legally elected not like the cases of vote rigging and computer hacking voting machines from out of the voting districts by proven foreign concerns ! a number of elections have been recalled and others under investigations ! all kinds of illegal disqualification rushed through state legislatures such and north carolina and texas have been repealed found unconstitutional ! against the law of the land america ! after hollering voter fraud have lead to failed suits republicans caught red handed ! will continue to vote as along as the nazi republican attempt to make america a one party state ! found a number of districts were limited to one voting station denying thousands of qualified voters the right to vote in their own district ! and votes denied ballots lost ! finally catching them in the act ! nazi and communists used to run election in europe in the good old days to take power ! almost here ! god save america from these reprobates known as republicans ! voting since 1968 and have seen some weird outcomes with some crooked candidates later abusing the office seat they were elected too ! terrible presidents or two just like the candidate from jamaica queens new york ! terrible ! !,0,0,0.0,5,0.0,1,0,0,0,-0.9688,0.00033795833587646484,11,0
10,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,government shut down based upon donald trump wall,0,0,,2,,0,0,0,0,0.0,0.003186821937561035,1,0
10,Moderate,donald trump still wants his wall all the men making fun of our women in congress,0,0,1.0,5,1.0,0,0,0,0,0.5106,0.0028967857360839844,10,0
10,Very conservative,nancy pelosi lack of respect to president donald trump and failure to protect the american people by refusing to go forward with the building of the wall,0,1,,4,0.0,0,0,1,1,-0.3818,0.14699774980545044,2,1
10,Liberal,donald trump dishonesty and incompetence,0,0,0.0,1,0.0,0,0,0,0,-0.5106,0.0031124353408813477,1,0
10,Liberal,donald trump tweets,0,0,,1,,0,0,0,0,0.0,0.010619580745697021,10,0
10,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
10,Moderate,everything donald trump does,0,0,,4,,0,0,0,0,0.0,0.003238201141357422,1,0
10,Very liberal,government shut down donald trump fraud and collusion idiotic border wall racists and fascists,0,0,0.0,2,0.0,0,1,0,0,-0.9136,5.97834587097168e-05,10,0
10,Very liberal,donald trump acting like himself,0,0,1.0,1,1.0,0,0,0,0,0.3612,0.0049443840980529785,1,0
