wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
12,Conservative,unsubstantiated allegations that president donald trump pressured the ukraine to investigate joe biden son hunter biden an pay to play cronyism,0,1,0.0,4,1.0,0,0,0,0,0.0258,0.6501743431802203,10,1
12,Conservative,global climate change protests democrats constantly investigating president donald trump,0,1,0.0,3,0.0,0,0,0,1,-0.2263,0.6209981731334789,10,1
12,Very liberal,the inaction of politicians and the donald trump presidency on the climate crisis and the anti worker decisions of the supreme court and the donald trump presidency,0,0,0.0,3,0.0,0,0,0,0,-0.5859,0.16816795016495656,1,0
12,Liberal,donald trump says his crimes cant be prosecuted,0,0,0.0,5,1.0,0,0,0,0,0.2924,0.15043110030717965,1,0
12,Very liberal,everything donald trump says does,0,0,,5,,0,0,0,0,0.0,0.15238262752699194,1,0
12,Very liberal,donald trump and the situation with ukraine,0,0,,3,,0,0,0,0,0.0,0.19864306181051394,9,0
12,Moderate,donald trump proposed repeal of auto emission standards,0,0,0.0,1,,1,1,1,0,0.0,0.1898275919907766,6,0
12,Liberal,president donald trump,0,0,,2,,1,1,1,1,0.0,0.1970900135290362,6,0
12,Moderate,donald trump and his latest episodes with the ukraine,0,0,,1,,0,0,0,0,0.0,0.1957057391590592,8,0
12,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Liberal,donald trump !,0,0,,4,,0,1,0,0,0.0,0.1961125837985389,11,0
12,Very liberal,immigration children in cages deportation violation of womens rights donald trump donald trump cabinet full of unqualified criminals brett kavanaugh,0,0,0.0,1,0.0,0,0,0,0,-0.7845,0.15782501750070355,1,0
12,Very conservative,donald trump supposed inappropriate phone call with the ukraine,0,1,0.0,4,,0,0,0,0,0.0,0.16482786150046436,1,0
12,Moderate,that even after the mueller report didnt find what they had hoped it would congress is still focusing on finding a reason to impeach the president instead of finally focusing on the needs of the american people,0,1,1.0,3,1.0,0,0,0,1,0.3818,0.5542883431478876,10,1
12,Liberal,donald trump and his mistreatment of the constitution,0,0,0.0,1,,0,0,0,0,0.0,0.17290571032256696,1,0
12,Liberal,another donald trump lie,0,0,,5,,0,0,0,0,0.0,0.15053561475041521,11,0
12,Very liberal,donald trump disregard for the rule of law for personal profit,0,0,0.0,3,1.0,0,0,0,0,0.2023,0.1604113644256948,1,0
12,Very liberal,anything that donald trump does,0,1,,4,,0,0,0,0,0.0,0.15111662793133973,1,0
12,Moderate,seeing donald trump everyday,0,0,,1,,1,0,0,0,0.0,0.18896375186266146,11,0
12,Moderate,the back and forth between joe biden and donald trump regarding having conversations with the ukraine,0,0,,1,,0,0,0,0,0.0,0.15415449957929872,1,0
12,Moderate,president donald trump trying to repeal californias which is also followed by maine emission standards and lowering them all across the united states,0,0,,3,1.0,0,0,0,1,0.2023,0.6734815639012471,10,1
12,Very liberal,donald trump the donald asking ukraine for help in digging up dirt on candidate joe biden emoji vomiting face emoji vomiting face emoji vomiting face,0,0,,3,1.0,1,0,0,1,0.0772,0.15924767508803517,1,0
12,Very liberal,everything donald trump,0,0,,4,,0,0,0,0,0.0,0.1970915633906517,6,0
12,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very liberal,every day more havoc created by donald trump,0,0,,5,0.0,0,0,0,0,-0.4432,0.1520678647389344,1,0
12,Liberal,donald trump anything donald trump and his republicans not stopping his insanity,0,0,0.0,2,1.0,0,0,0,0,0.5334,0.14771666163038,1,0
12,Liberal,donald trump efforts to hide everything from taxes to phone calls to dig up dirt on his political opponents,0,0,0.0,4,0.0,1,0,1,1,-0.4767,0.29885762553135864,10,1
12,Liberal,donald trump rolling back clean water protections,0,0,1.0,2,1.0,0,1,0,1,0.4019,0.20183334788584228,1,0
12,Very liberal,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Moderate,donald trump speaking,0,0,,2,,1,0,0,0,0.0,0.4158416361606655,10,1
12,Very liberal,donald trump efforts to have ukraine investigate former vice president joe biden son hunter biden,0,0,,1,,0,1,0,0,0.0,0.3606301829482971,1,1
12,Very liberal,donald trump in general iran saudi arabia,0,0,,4,,0,0,0,0,0.0,0.15620701741693443,1,0
12,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Conservative,the constant barrage of accusations against donald trump by the democrats and the endless investigations that have found nothing,0,1,0.0,3,0.0,0,0,1,1,-0.3182,0.1699654198206847,1,0
12,Very conservative,im really angry that the democrats are wasting taxpayers money trying to take down the president,0,1,0.0,3,0.0,0,0,1,1,-0.7425,0.3433787928561558,10,1
12,Moderate,donald trump unlawful activity and continuous lying,0,0,0.0,3,0.0,0,0,0,0,-0.5267,0.15323855083737425,1,0
12,Very liberal,anything regarding donald trump !,0,0,,5,,0,0,0,0,0.0,0.17260704545100092,11,0
12,Very liberal,anything donald trump has ever done,0,0,,3,,0,0,0,0,0.0,0.1536819061542396,1,0
12,Very liberal,anything related to donald trump,0,0,,5,,0,0,0,0,0.0,0.15355415666406358,1,0
12,Liberal,pretty much everything the involves donald trump,0,0,,4,1.0,0,0,0,0,0.4939,0.14445790759849775,1,0
12,Very liberal,donald trump collusion with the ukraine regarding joe biden,0,0,,5,,0,0,0,0,0.0,0.16404138416632974,1,0
12,Moderate,all the nasty remarks about our president from people and politicians,0,1,0.0,1,0.0,0,0,1,1,-0.5574,0.5883079916801108,10,1
12,Liberal,donald trump colluding with foreign president,0,0,,1,0.0,0,0,0,0,-0.296,0.18538464779437724,1,0
12,Liberal,donald trump latest illegal and unpresidential behavior and name calling,0,0,0.0,5,0.0,0,0,0,0,-0.5574,0.14843190258903105,1,0
12,Moderate,donald trump getting dirt on joe biden by a foreign leader,0,0,0.0,4,0.0,0,0,0,0,-0.34,0.19804402553350509,8,0
12,Very liberal,our president,0,0,,3,,1,0,1,0,0.0,0.19704377167733234,6,0
12,Very liberal,donald trump and his republican enablers,0,0,,4,,0,0,0,0,0.0,0.1488847496319976,1,0
12,Conservative,all the controversy about donald trump,0,1,0.0,5,,0,0,0,0,0.0,0.1499707680121679,1,0
12,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Moderate,media attacks on donald trump,0,1,0.0,2,0.0,0,0,1,1,-0.4404,0.15606220050860364,1,0
12,Liberal,hearing about donald trump everyday and the in action of moscow mitch mcconnell to pass any bills,0,0,,2,,0,0,0,0,0.0,0.1568970896514419,1,0
12,Very liberal,donald trump attempting to push ukraine to investigate joe biden son hunter biden,0,0,,2,,0,0,0,0,0.0,0.1662643275032646,1,0
12,Liberal,anything about donald trump,0,0,,1,,0,0,0,0,0.0,0.16969499806514055,11,0
12,Moderate,president donald trump,0,0,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
12,Conservative,the whistle blower on donald trump and more lies about brett kavanaugh remember the democrats philosophy the end justifies the means !,0,1,1.0,2,0.0,0,0,1,1,-0.5244,0.6651651457403005,10,1
12,Very liberal,the current white house occupants dealings with the ukraine,0,0,,3,,0,0,0,0,0.0,0.18759822871774168,1,0
12,Liberal,the republicans who are supporting donald trump and contributing to his corruption the lack of humanitarian concern for any one or group that he chooses to control his displays of sabotaging our democracy much more also donald trump nasty mouth his mud slinging his racism also grab for money anyway his power and greed will prevail no measures to diminish gun and assault weapons violence also fake war talk his lying and distracting tweets enough ? his destruction of our reputation as a free welcoming nation his disrespect for the congress and constitution and his lawlessness,0,0,0.0,1,0.0,0,0,0,0,-0.9892,0.14964801186980048,1,0
12,Liberal,donald trump investigating joe biden in ukraine,0,0,,1,,1,1,0,0,0.0,0.15368263067791998,1,0
12,Liberal,donald trump continuing to act as though he is above the law and his constant stonewalling congress,0,0,,2,,0,0,0,0,0.0,0.2674878605336196,1,0
12,Very liberal,despite numerous criminal impeachable offenses donald trump is still president,0,0,0.0,2,1.0,1,0,0,0,0.0711,0.16031799070925357,1,0
12,Moderate,donald trump speech,0,0,,2,,1,1,1,1,0.0,0.471171583592887,10,1
12,Very conservative,the fake news that is trying to get donald trump in trouble for that phone call in july that was no more than donald trump doing his job,0,1,0.0,4,0.0,0,0,1,0,-0.7906,0.2619013757408666,1,0
12,Very conservative,the attacks on our president every day with no basis makes me furious,0,1,0.0,5,0.0,0,0,0,1,-0.8316,0.22523017853718996,1,0
12,Very liberal,the office of legal counsel has decided to ignore the intelligence community whistleblowers act that dictates that after 1 week in which he can decide how to do so the director of whatever relevant department must make any reported protected whistle blower claims available to congress who then decide how to proceed the law makes no provision for the executive branch to withhold any report which having reached said director had to pass through a chain of command that consisted of donald trump appointees and that serve to confirm the validity of the claims as protected though not the content of the claims turns out office of legal counsel is actually behind at least one other bullshit policy that pissed people off and is purely purely arbitrary that sitting presidents cant be indicted,0,0,,2,0.0,0,0,0,0,-0.34,0.1646382004846232,1,0
12,Very liberal,donald trump ruining america,0,0,0.0,3,0.0,0,0,0,0,-0.25,0.19473427772401886,9,0
12,Moderate,donald trump corruption,0,0,0.0,5,,0,0,0,0,0.0,0.16032218062407955,1,0
12,Not sure,donald trump,0,0,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very conservative,congress lobbing continuous charges against donald trump,0,1,0.0,2,0.0,0,0,0,0,-0.2732,0.15705628439708452,1,0
12,Liberal,donald trump crimes and mismanagement,0,0,0.0,4,,0,0,0,0,0.0,0.15532052017135767,1,0
12,Conservative,fake news and illegal leaks about personal phone conversations and validating the president when he said he was spied on,0,1,0.0,5,0.0,1,0,1,1,-0.6486,0.387747101232084,10,1
12,Liberal,donald trump and the ukraine brett kavanaugh and his sexual misconduct mike pence disregarding over 100 years of tradition and disrespecting mackinac island by insisting on having a motorcade where cars have been banned since 1898 !,0,0,0.0,1,0.0,0,0,0,0,-0.636,0.15972782612027203,1,0
12,Conservative,the stories that arent true about president donald trump,0,1,1.0,1,0.0,0,0,0,1,-0.3252,0.6372397893362445,10,1
12,Moderate,donald trump every day ! !,0,0,,3,,0,0,0,0,0.0,0.25234182994001675,11,0
12,Liberal,the garbage that our president sounds like a child in a rant on twitter,0,0,1.0,1,1.0,0,0,1,0,0.0258,0.1585342447011514,1,0
12,Liberal,donald trump mitch mcconnell lack of progress with gun control the deficit lack of progress in climate change policies race relations,0,0,0.0,1,0.0,0,0,0,0,-0.4767,0.1467560216747008,1,0
12,Moderate,every donald trump tweet,0,0,,1,,0,0,0,0,0.0,0.16168927340166417,11,0
12,Very liberal,that the donald trump administration has rolled back even more environmental regulations,0,0,,1,,0,1,0,0,0.0,0.19230489315397714,6,0
12,Conservative,more of the socialist party finding fault and bashing president donald trump,0,1,0.0,3,,0,0,1,1,0.0,0.5478896673978075,10,1
12,Moderate,our president is committing federal offenses and problems with the national weather service,0,0,0.0,3,0.0,0,0,0,0,-0.5994,0.14768516983688706,1,0
12,Moderate,donald trump,0,0,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very liberal,anything that donald trump or republicans have said or done,0,0,,4,,0,0,0,0,0.0,0.14969447540230263,1,0
12,Liberal,anything having to do with donald trump and his lies,0,0,,1,0.0,0,0,0,0,-0.4215,0.14884463355473287,1,0
12,Very liberal,the actions of president donald trump at the u n !,0,0,,4,,1,1,1,1,0.0,0.6451651990876609,10,1
12,Very liberal,donald trump and his unamerican and xenophobic comments telling 4 americans to go back to where they came from,0,0,0.0,5,,0,0,0,0,0.0,0.15877758641044715,1,0
12,Very conservative,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Liberal,the donald trump ukraine talks and how it is seemingly possible to be a treasonous act that makes me very angry,0,0,0.0,5,0.0,0,0,0,0,-0.807,0.15685574076389075,1,0
12,Very liberal,donald trump call to president of ukraine,0,0,,1,,0,0,1,1,0.0,0.40369833801110244,10,1
12,Liberal,anything regarding donald trump,0,0,,1,,0,0,0,0,0.0,0.19594914467925117,6,0
12,Very liberal,anything related to donald trump and almost all republican politicians and conservative leader the world over also anything negative about the environment,0,0,0.0,1,0.0,0,0,0,0,-0.5719,0.1602229593952873,1,0
12,Very liberal,donald trump whistle blower scandal,0,0,0.0,4,0.0,0,0,0,0,-0.4404,0.1521185711700711,1,0
12,Moderate,constant threats of impeachment of donald trump,0,1,0.0,2,0.0,1,0,0,1,-0.4215,0.15087069020321442,1,0
12,Liberal,the donald trump administration calling on u n member nations to oppose efforts to promote access to abortion internationally pretty much everything donald trump does,0,0,,5,1.0,0,0,0,0,0.7003,0.16579577064134465,1,0
12,Very liberal,mandatory vaccinations school shootings donald trump tweets elections,0,0,,1,1.0,0,0,0,0,0.0772,0.15923470997922418,1,0
12,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very liberal,that the news is reporting donald trump seditious conduct as if it isnt a big deal that democrats arent coming out more strongly against this treason,0,0,0.0,5,0.0,0,0,0,0,-0.4951,0.1815875337865973,1,0
12,Liberal,donald trump alleged abuse of power in trying to get ukraine to investigate joe biden and hunter biden,0,0,0.0,4,0.0,0,0,0,0,-0.6369,0.15245674768063,1,0
12,Very conservative,whistle blower that didnt even hear the call saying president donald trump asked ukraine to investigate joe biden son hunter biden,0,1,,1,,0,0,0,1,0.0,0.6929081816806097,10,1
12,Very conservative,the bickering and fighting amongst all the politicians nobody seems to care about the u s a only their own agenda not supporting the president,0,1,,1,0.0,0,0,1,1,-0.1793,0.5458720853828232,10,1
12,Conservative,the whistle blower who came out about the president talking with ukraine,0,1,,4,,0,0,0,0,0.0,0.5073050172594369,10,1
12,Liberal,anything associated with donald trump,0,0,,3,,0,0,0,0,0.0,0.15566935809839222,1,0
12,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Moderate,donald trump and his bigoted words,0,1,0.0,5,,0,0,0,0,0.0,0.14979031494387562,1,0
12,Liberal,donald trump dealing with ukraine trying to get dirt on joe biden son hunter biden it isnt right to get help with an election from another country,0,0,1.0,5,1.0,0,0,1,0,0.0772,0.15931250192889457,1,0
12,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Very liberal,donald trump and the u s government believing that iran attacked saudi arabias oil refineries,0,0,0.0,1,0.0,0,0,0,0,-0.4588,0.1792761895602042,1,0
12,Moderate,the president every single day,0,0,,5,,0,0,0,0,0.0,0.17790787106197892,6,0
12,Very conservative,the never ending attack on president donald trump the democrats will pay for this at the next election,0,1,0.0,1,1.0,0,0,1,1,0.2856,0.6003251243712823,10,1
12,Liberal,corruption in the donald trump administration,0,0,0.0,2,,0,0,0,0,0.0,0.15315755509833606,1,0
12,Moderate,democrats and their impeach impeach impeach get donald trump get donald trump get donald trump tactics,0,1,,5,,1,0,0,1,0.0,0.1440655891063074,1,0
12,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
12,Liberal,donald trump ! such an idiot !,0,0,0.0,2,0.0,0,0,0,0,-0.5972,0.14451441978909862,1,0
12,Very liberal,donald trump pressuring ukraine pompeo blaming iran and ignoring houthi and yemeni suffering democrats tearing each other apart donald trump lying netanyahu promising to annex palestinian land boris johnson subverting parliament,0,0,0.0,3,0.0,0,0,0,1,-0.9022,0.17942362397582223,1,0
12,Conservative,the shootings climate control donald trump,0,0,,4,,0,0,0,0,0.0,0.1503928876933882,1,0
12,Liberal,donald trump sending troops to saudi arabia,0,0,,1,,0,0,0,0,0.0,0.1706972918817644,1,0
12,Liberal,donald trump news,0,0,,5,,0,0,0,0,0.0,0.3080495571546492,10,1
12,Liberal,donald trump sells out the country by asking yet another foreign power to interfere in elections,0,0,0.0,1,,0,0,0,0,0.0,0.16978114665790256,1,0
